"[0.6657847762107849, 0.9769846796989441, -2.1301387675976002e-07]","[0.6118413209915161, 0.9526519775390625, -0.03324944153428078]","[0.570000410079956, 0.8924030065536499, -0.05775894224643707]","[0.5786455273628235, 0.8342532515525818, -0.08214715123176575]","[0.6083644032478333, 0.7864524722099304, -0.1048857644200325]","[0.5897810459136963, 0.7438244223594666, -0.04290373623371124]","[0.5843043327331543, 0.6354200839996338, -0.08177351951599121]","[0.5847718119621277, 0.5679569244384766, -0.10544843971729279]","[0.5867282152175903, 0.5107014179229736, -0.12168215215206146]","[0.6415800452232361, 0.7346957921981812, -0.04614321142435074]","[0.6418286561965942, 0.7458601593971252, -0.10870960354804993]","[0.6365822553634644, 0.8328911066055298, -0.12291598320007324]","[0.6317653059959412, 0.8870202302932739, -0.11838221549987793]","[0.6884505152702332, 0.7480607032775879, -0.05348087474703789]","[0.6834425330162048, 0.8012191653251648, -0.10341166704893112]","[0.6717566847801208, 0.8762328028678894, -0.09338075667619705]","[0.6618157625198364, 0.9096018075942993, -0.0745365247130394]","[0.7306572198867798, 0.7767257690429688, -0.06508573144674301]","[0.7236150503158569, 0.8396895527839661, -0.0947820320725441]","[0.7034416198730469, 0.8972945809364319, -0.08851005136966705]","[0.6879457235336304, 0.9177905321121216, -0.07539667189121246]",0
"[0.6668573617935181, 0.9763667583465576, -1.1422028478591528e-07]","[0.6115362644195557, 0.945960521697998, -0.03285154700279236]","[0.5680673122406006, 0.8848248720169067, -0.055945105850696564]","[0.556437611579895, 0.828731894493103, -0.07962358742952347]","[0.5769107341766357, 0.7835865616798401, -0.10177374631166458]","[0.5939849615097046, 0.7423441410064697, -0.03467107564210892]","[0.5907422304153442, 0.6329118013381958, -0.07035654783248901]","[0.5916013121604919, 0.566196084022522, -0.0918867439031601]","[0.5936896204948425, 0.5101613998413086, -0.1059550940990448]","[0.6441038250923157, 0.7411820888519287, -0.038436174392700195]","[0.6482397317886353, 0.7329524159431458, -0.1019539162516594]","[0.6443662047386169, 0.819158673286438, -0.11832224577665329]","[0.6382473707199097, 0.8851718902587891, -0.11308451741933823]","[0.6898170709609985, 0.7554476857185364, -0.04625646397471428]","[0.6928853392601013, 0.7845989465713501, -0.10016517341136932]","[0.6804238557815552, 0.8635104894638062, -0.09370150417089462]","[0.665944516658783, 0.914208710193634, -0.07429765164852142]","[0.7300064563751221, 0.783268928527832, -0.05752922594547272]","[0.732361912727356, 0.8216782212257385, -0.09013206511735916]","[0.7144970297813416, 0.8834676146507263, -0.08403970301151276]","[0.6982662081718445, 0.9184978604316711, -0.06929069757461548]",0
"[0.6692134141921997, 0.9789599776268005, -1.409282361919395e-07]","[0.6088137626647949, 0.9471443891525269, -0.030443783849477768]","[0.5575212836265564, 0.8699272871017456, -0.047348346561193466]","[0.5268616676330566, 0.8097941875457764, -0.06523330509662628]","[0.5105574131011963, 0.7566665410995483, -0.08190575242042542]","[0.5943717956542969, 0.74817955493927, -0.026877107098698616]","[0.5938500165939331, 0.6334865689277649, -0.05878051742911339]","[0.5964112281799316, 0.5659353733062744, -0.07643304765224457]","[0.5983885526657104, 0.5091662406921387, -0.08751159906387329]","[0.6421301364898682, 0.7525805234909058, -0.03049505315721035]","[0.650528073310852, 0.7263408899307251, -0.09308875352144241]","[0.6492058634757996, 0.8154467344284058, -0.10815921425819397]","[0.6417485475540161, 0.8829307556152344, -0.10143807530403137]","[0.6865262389183044, 0.7666729092597961, -0.03819673880934715]","[0.6955939531326294, 0.7644142508506775, -0.09529399871826172]","[0.6850993633270264, 0.8501957654953003, -0.08838889747858047]","[0.6704673171043396, 0.9051283597946167, -0.06697679311037064]","[0.7269753813743591, 0.7918678522109985, -0.04833395034074783]","[0.7329963445663452, 0.7949728965759277, -0.08507826179265976]","[0.7197899222373962, 0.8612775802612305, -0.07842397689819336]","[0.7061752676963806, 0.9020453691482544, -0.06217525154352188]",0
"[0.6675291657447815, 0.9788194894790649, -1.9896171465916268e-07]","[0.6077155470848083, 0.9446431398391724, -0.026923956349492073]","[0.5542364120483398, 0.8638097047805786, -0.041178490966558456]","[0.5195753574371338, 0.8034898638725281, -0.05657719448208809]","[0.49167102575302124, 0.7540513873100281, -0.0713583305478096]","[0.5941594839096069, 0.7448898553848267, -0.02507754974067211]","[0.5911199450492859, 0.6318137645721436, -0.05480116605758667]","[0.5928807854652405, 0.5640617609024048, -0.07141956686973572]","[0.5927737355232239, 0.5083521604537964, -0.08226493000984192]","[0.6419249176979065, 0.7490557432174683, -0.030057458207011223]","[0.6479649543762207, 0.7263743281364441, -0.09062143415212631]","[0.6462199687957764, 0.8175139427185059, -0.10484487563371658]","[0.6375039219856262, 0.8851804733276367, -0.09803535044193268]","[0.6871119141578674, 0.7654395699501038, -0.0385819673538208]","[0.6922345757484436, 0.7681511640548706, -0.0930461436510086]","[0.6822549104690552, 0.8522380590438843, -0.08596692979335785]","[0.6680164337158203, 0.9041802287101746, -0.06533437222242355]","[0.7291918396949768, 0.7925806641578674, -0.049226999282836914]","[0.7304636240005493, 0.8019473552703857, -0.0837012529373169]","[0.7169066071510315, 0.8668681383132935, -0.07679513841867447]","[0.7040175199508667, 0.9040393829345703, -0.06106940656900406]",0
"[0.6673635840415955, 0.9802250862121582, -2.1136801819920947e-07]","[0.6056653261184692, 0.9441724419593811, -0.025575410574674606]","[0.5508649349212646, 0.8621655702590942, -0.03873138502240181]","[0.5146644711494446, 0.8014174699783325, -0.053374115377664566]","[0.48462629318237305, 0.7537691593170166, -0.0674823671579361]","[0.5913629531860352, 0.74502032995224, -0.023070672526955605]","[0.5890321731567383, 0.6321377754211426, -0.052108876407146454]","[0.5909446477890015, 0.5645657777786255, -0.06850636750459671]","[0.5909193158149719, 0.5090023279190063, -0.07935422658920288]","[0.6388506889343262, 0.7478158473968506, -0.028308453038334846]","[0.6419135332107544, 0.7263989448547363, -0.08812491595745087]","[0.640528678894043, 0.8166764974594116, -0.10244648903608322]","[0.6329237818717957, 0.8854551911354065, -0.09593673050403595]","[0.6842144727706909, 0.7634369134902954, -0.03701595962047577]","[0.6887542009353638, 0.7663152813911438, -0.09093077480792999]","[0.6786050796508789, 0.8497453331947327, -0.08460134267807007]","[0.6637079119682312, 0.9040919542312622, -0.06455336511135101]","[0.7266127467155457, 0.7901464104652405, -0.04777909442782402]","[0.7276681661605835, 0.8019405603408813, -0.08236009627580643]","[0.7129926085472107, 0.865420401096344, -0.07654224336147308]","[0.6982085108757019, 0.9039362072944641, -0.06156478822231293]",0
"[0.6682263016700745, 0.9771501421928406, -1.9485445079681085e-07]","[0.606769323348999, 0.9450886249542236, -0.02911529131233692]","[0.5516498684883118, 0.8680822253227234, -0.04484325647354126]","[0.515678346157074, 0.8074349761009216, -0.06150687858462334]","[0.4853707551956177, 0.7586972713470459, -0.07732700556516647]","[0.5886902809143066, 0.7457659244537354, -0.027746129781007767]","[0.586178719997406, 0.6334332227706909, -0.058729808777570724]","[0.5877640247344971, 0.566250205039978, -0.07642188668251038]","[0.5878225564956665, 0.5105510354042053, -0.08811850100755692]","[0.6367568969726562, 0.747513473033905, -0.0319206565618515]","[0.6412885189056396, 0.7260382771492004, -0.09520816057920456]","[0.6400843262672424, 0.8169386386871338, -0.11114613711833954]","[0.6323738694190979, 0.8874126076698303, -0.10499999672174454]","[0.6824135184288025, 0.7613396644592285, -0.03967544063925743]","[0.6894271969795227, 0.7678217887878418, -0.09680294990539551]","[0.679115891456604, 0.853334903717041, -0.09106923639774323]","[0.6642343997955322, 0.9093557000160217, -0.07059117406606674]","[0.724595844745636, 0.7859864234924316, -0.04978405311703682]","[0.7274762392044067, 0.8032141923904419, -0.0874313935637474]","[0.7129649519920349, 0.8692997694015503, -0.08285144716501236]","[0.6986977458000183, 0.9089304208755493, -0.06799552589654922]",0
"[0.6703199148178101, 0.9761888980865479, -9.253268729025876e-08]","[0.616966962814331, 0.9511041641235352, -0.04025197774171829]","[0.571040689945221, 0.8962237238883972, -0.06736063957214355]","[0.5531009435653687, 0.8400372266769409, -0.0938182920217514]","[0.5666369795799255, 0.7877958416938782, -0.11816593259572983]","[0.586851954460144, 0.7459913492202759, -0.03922739997506142]","[0.5830857753753662, 0.6360068321228027, -0.07665091007947922]","[0.5832093358039856, 0.5691145062446594, -0.10030637681484222]","[0.5845046043395996, 0.5122557878494263, -0.11651554703712463]","[0.6366312503814697, 0.7446367144584656, -0.04041055589914322]","[0.6397161483764648, 0.7295528650283813, -0.10820522904396057]","[0.6387308835983276, 0.8193374872207642, -0.12688511610031128]","[0.6330598592758179, 0.8877720832824707, -0.12304088473320007]","[0.6827376484870911, 0.7581451535224915, -0.04631372541189194]","[0.6880460977554321, 0.7703173756599426, -0.10588620603084564]","[0.6775158047676086, 0.8547837138175964, -0.10030793398618698]","[0.6628462076187134, 0.9099652767181396, -0.08034136891365051]","[0.7229931354522705, 0.7833602428436279, -0.05592925474047661]","[0.7278012037277222, 0.804472029209137, -0.09479311853647232]","[0.7133941054344177, 0.8672017455101013, -0.09049048274755478]","[0.6984202265739441, 0.9039092659950256, -0.076003298163414]",0
"[0.6716023087501526, 0.9741714000701904, -2.415160338387068e-07]","[0.6191434264183044, 0.9512931704521179, -0.031286124140024185]","[0.5774930715560913, 0.8870514631271362, -0.052620306611061096]","[0.5856671929359436, 0.8217626214027405, -0.07394229620695114]","[0.609829843044281, 0.7677627801895142, -0.09347952902317047]","[0.5887027978897095, 0.7464427351951599, -0.036372505128383636]","[0.5825731158256531, 0.636123776435852, -0.07069563865661621]","[0.5837051868438721, 0.5683079957962036, -0.09110743552446365]","[0.5850307941436768, 0.5111809968948364, -0.1052926555275917]","[0.6385108232498169, 0.740447461605072, -0.03977984935045242]","[0.6442473530769348, 0.7433552145957947, -0.09939740598201752]","[0.6408025026321411, 0.8293145895004272, -0.11334610730409622]","[0.6342437863349915, 0.8847328424453735, -0.10913285613059998]","[0.6842122077941895, 0.7529107928276062, -0.04704798012971878]","[0.6879228353500366, 0.7823178768157959, -0.09765682369470596]","[0.6773749589920044, 0.8620357513427734, -0.0889124795794487]","[0.6654936671257019, 0.9006507396697998, -0.07063458859920502]","[0.7264722585678101, 0.7786898612976074, -0.05775557830929756]","[0.7272921800613403, 0.8152154088020325, -0.09001367539167404]","[0.7109785079956055, 0.8771989941596985, -0.08413573354482651]","[0.6973962783813477, 0.903241753578186, -0.07090011239051819]",0
"[0.6727322936058044, 0.9731681942939758, -2.0085303731320892e-07]","[0.6206759810447693, 0.9511125087738037, -0.03464041277766228]","[0.5804970264434814, 0.890353798866272, -0.05930986627936363]","[0.5899561047554016, 0.8293644785881042, -0.08358794450759888]","[0.6154629588127136, 0.7795004844665527, -0.10643807798624039]","[0.5942014455795288, 0.7414602637290955, -0.04189346730709076]","[0.5864892601966858, 0.6336463689804077, -0.07869654893875122]","[0.586719810962677, 0.5669311285018921, -0.10129902511835098]","[0.5881627202033997, 0.509881854057312, -0.11687929928302765]","[0.6450759172439575, 0.7357096076011658, -0.04484499245882034]","[0.6508728265762329, 0.7405779957771301, -0.10674207657575607]","[0.6479976773262024, 0.8305177688598633, -0.12154997885227203]","[0.6421958208084106, 0.8887035846710205, -0.11748640239238739]","[0.6908153295516968, 0.7499591708183289, -0.05189655348658562]","[0.6926561594009399, 0.7834755778312683, -0.10418032854795456]","[0.6822128295898438, 0.8635187745094299, -0.09567854553461075]","[0.6705804467201233, 0.9038441777229309, -0.07715804129838943]","[0.7321395874023438, 0.7776238322257996, -0.06268450617790222]","[0.7322407960891724, 0.814659833908081, -0.09564945101737976]","[0.7150533199310303, 0.8771418333053589, -0.08922073245048523]","[0.6997295618057251, 0.9055025577545166, -0.07540124654769897]",0
"[0.6782568097114563, 0.9731791019439697, -1.229519170919957e-07]","[0.6232481002807617, 0.9499590396881104, -0.03750428557395935]","[0.5808452367782593, 0.8890566825866699, -0.06367252767086029]","[0.5892162322998047, 0.8260767459869385, -0.08893121778964996]","[0.6184355616569519, 0.7750160098075867, -0.11236100643873215]","[0.5972079038619995, 0.7463345527648926, -0.04194282367825508]","[0.5887891054153442, 0.6341569423675537, -0.07817593216896057]","[0.590205729007721, 0.5669107437133789, -0.09984958916902542]","[0.5922269225120544, 0.5092425346374512, -0.11455553770065308]","[0.6459605693817139, 0.7448330521583557, -0.04351305589079857]","[0.6518627405166626, 0.7312045097351074, -0.10618797689676285]","[0.6530430316925049, 0.8201563358306885, -0.12083348631858826]","[0.6489537954330444, 0.8839569687843323, -0.11589427292346954]","[0.6907252073287964, 0.7579046487808228, -0.04940052330493927]","[0.6977158784866333, 0.7700284123420715, -0.10535649955272675]","[0.6891230344772339, 0.8551531434059143, -0.09706447273492813]","[0.6763768196105957, 0.9054927229881287, -0.0769229307770729]","[0.7320778965950012, 0.7834694981575012, -0.05880527198314667]","[0.7377595901489258, 0.8008276224136353, -0.0954594612121582]","[0.7227360010147095, 0.867733895778656, -0.08895561099052429]","[0.7063547372817993, 0.9055479764938354, -0.073964424431324]",0
"[0.6709797382354736, 0.9718425273895264, -1.4673439352463902e-07]","[0.6133498549461365, 0.9433409571647644, -0.030849110335111618]","[0.5608404874801636, 0.8769764304161072, -0.05147569626569748]","[0.5345284938812256, 0.8146359920501709, -0.07309514284133911]","[0.5520197749137878, 0.7728744149208069, -0.09329704195261002]","[0.5980268716812134, 0.7388460636138916, -0.030719591304659843]","[0.5968508720397949, 0.6295918226242065, -0.06492719054222107]","[0.5976170897483826, 0.5633701682090759, -0.08539270609617233]","[0.5993370413780212, 0.508996307849884, -0.09900116175413132]","[0.6468717455863953, 0.7389019727706909, -0.03488940745592117]","[0.6538739204406738, 0.7304696440696716, -0.09948835521936417]","[0.65132737159729, 0.8188525438308716, -0.11555802822113037]","[0.6450124382972717, 0.884899377822876, -0.109406016767025]","[0.6922482252120972, 0.753061056137085, -0.04302046447992325]","[0.6991575956344604, 0.7760322690010071, -0.09839056432247162]","[0.6892181038856506, 0.8558043837547302, -0.0924517959356308]","[0.6752293705940247, 0.9062551259994507, -0.07241268455982208]","[0.7321922779083252, 0.7798431515693665, -0.0542125403881073]","[0.737991213798523, 0.8098676204681396, -0.08802317082881927]","[0.7221525311470032, 0.8724765181541443, -0.08291851729154587]","[0.7065658569335938, 0.9070427417755127, -0.06835934519767761]",0
"[0.6730854511260986, 0.9748151302337646, -1.7059539914043853e-07]","[0.6126781702041626, 0.9466874003410339, -0.03350082412362099]","[0.5591546297073364, 0.8769522905349731, -0.05289016664028168]","[0.5274094343185425, 0.8194388151168823, -0.07227872312068939]","[0.5151192545890808, 0.7647296190261841, -0.09002102166414261]","[0.5979818105697632, 0.747708797454834, -0.033801041543483734]","[0.5968377590179443, 0.6345603466033936, -0.06621754169464111]","[0.5995297431945801, 0.5686841011047363, -0.08443859964609146]","[0.6015278100967407, 0.513258695602417, -0.09614034742116928]","[0.645462691783905, 0.7480571269989014, -0.035457365214824677]","[0.6590533256530762, 0.7335838079452515, -0.09800229966640472]","[0.6592199802398682, 0.8222222328186035, -0.11304032057523727]","[0.6511826515197754, 0.887657105922699, -0.10692428052425385]","[0.6900044083595276, 0.7600083351135254, -0.041022151708602905]","[0.7039579749107361, 0.7695989012718201, -0.09774342179298401]","[0.695826530456543, 0.8537213206291199, -0.09127556532621384]","[0.6815571188926697, 0.907383918762207, -0.07063128799200058]","[0.7308157682418823, 0.7828925251960754, -0.04939068853855133]","[0.7407976984977722, 0.7984142303466797, -0.087257981300354]","[0.7292001247406006, 0.8647477030754089, -0.08225558698177338]","[0.7154830098152161, 0.9048482775688171, -0.06690508127212524]",0
"[0.672473132610321, 0.9773253202438354, -1.815776045077655e-07]","[0.6130802631378174, 0.9478518962860107, -0.031158247962594032]","[0.559139609336853, 0.8733093738555908, -0.047571178525686264]","[0.5251305103302002, 0.8146544098854065, -0.06422056257724762]","[0.5001474618911743, 0.7646681666374207, -0.07974724471569061]","[0.5985065698623657, 0.7483881711959839, -0.030089857056736946]","[0.5966873168945312, 0.6370556354522705, -0.0601901151239872]","[0.5982441306114197, 0.5716914534568787, -0.07685927301645279]","[0.5985649824142456, 0.5167273283004761, -0.08770835399627686]","[0.645110011100769, 0.7493096590042114, -0.032669760286808014]","[0.6586535573005676, 0.7334595322608948, -0.09400713443756104]","[0.6589057445526123, 0.8233043551445007, -0.10875765234231949]","[0.6505376100540161, 0.8897570371627808, -0.10245721787214279]","[0.688944399356842, 0.7628812193870544, -0.03886732459068298]","[0.7033272385597229, 0.7694693207740784, -0.09596700221300125]","[0.6953908801078796, 0.8548747897148132, -0.09011520445346832]","[0.6810493469238281, 0.9089142680168152, -0.0697028711438179]","[0.7292385101318359, 0.7875093817710876, -0.04739648848772049]","[0.7401404976844788, 0.7980918288230896, -0.08622606098651886]","[0.7291496992111206, 0.8662627339363098, -0.08122113347053528]","[0.7157204747200012, 0.9078977108001709, -0.06578315049409866]",0
"[0.6739270091056824, 0.9749854207038879, -1.5424144805820106e-07]","[0.6135996580123901, 0.9456928968429565, -0.033451810479164124]","[0.5610381364822388, 0.8720444440841675, -0.0521000400185585]","[0.5256088376045227, 0.8125935196876526, -0.07083537429571152]","[0.5044890642166138, 0.7626319527626038, -0.08809592574834824]","[0.5971082448959351, 0.7464563250541687, -0.031512290239334106]","[0.5952935814857483, 0.6348488330841064, -0.06355850398540497]","[0.596867561340332, 0.5692867636680603, -0.08178417384624481]","[0.597592830657959, 0.5142480134963989, -0.09352676570415497]","[0.643790602684021, 0.7477237582206726, -0.03335617855191231]","[0.6585888862609863, 0.7352093458175659, -0.09688102453947067]","[0.6580405831336975, 0.8245932459831238, -0.11253105849027634]","[0.6486815810203552, 0.8902981877326965, -0.10632810741662979]","[0.6878401637077332, 0.7610399127006531, -0.03909653425216675]","[0.7027450799942017, 0.7704914808273315, -0.09766896814107895]","[0.6938873529434204, 0.8564823269844055, -0.09161978960037231]","[0.6786203980445862, 0.9103440046310425, -0.07055294513702393]","[0.7284299731254578, 0.7851229310035706, -0.047469280660152435]","[0.7402024269104004, 0.7984302639961243, -0.08719808608293533]","[0.7287864089012146, 0.8678753972053528, -0.08212196826934814]","[0.7147073149681091, 0.9096584320068359, -0.06617283076047897]",0
"[0.6765581965446472, 0.9750878810882568, -1.7051677048129932e-07]","[0.6217088103294373, 0.9491684436798096, -0.031354207545518875]","[0.581818699836731, 0.8857909440994263, -0.052869584411382675]","[0.5848941802978516, 0.8254851698875427, -0.07457119971513748]","[0.604302704334259, 0.7764642834663391, -0.09471640735864639]","[0.5968462824821472, 0.7476051449775696, -0.03450314700603485]","[0.5925812125205994, 0.6383439898490906, -0.06686310470104218]","[0.5938454866409302, 0.5720333456993103, -0.08696901053190231]","[0.5949578881263733, 0.5163450241088867, -0.10069413483142853]","[0.6444708108901978, 0.7487147450447083, -0.03800944238901138]","[0.6561955213546753, 0.7382094860076904, -0.09793506562709808]","[0.6567659974098206, 0.8239635229110718, -0.11313202232122421]","[0.6505050659179688, 0.8890416622161865, -0.10879743844270706]","[0.6886880397796631, 0.7635645866394043, -0.044962458312511444]","[0.6981514692306519, 0.771693229675293, -0.09830625355243683]","[0.6899606585502625, 0.8554748892784119, -0.09053291380405426]","[0.6767423748970032, 0.9097186326980591, -0.07086995244026184]","[0.7284378409385681, 0.7892613410949707, -0.0547926165163517]","[0.7360666990280151, 0.8003729581832886, -0.09013566374778748]","[0.7242116928100586, 0.8640190958976746, -0.08302885293960571]","[0.7108898162841797, 0.9032000303268433, -0.06737711280584335]",0
"[0.6721827983856201, 0.9718812704086304, -2.9018224267929327e-07]","[0.618527352809906, 0.9439045190811157, -0.02896549180150032]","[0.5798290371894836, 0.8764933347702026, -0.04882755130529404]","[0.5899907946586609, 0.8128242492675781, -0.0684538260102272]","[0.6149168610572815, 0.7601081728935242, -0.08677772432565689]","[0.594656229019165, 0.743135392665863, -0.038505468517541885]","[0.588326632976532, 0.6376227140426636, -0.07235947996377945]","[0.5883809924125671, 0.5701135396957397, -0.09253045171499252]","[0.5888422727584839, 0.514107346534729, -0.10631852596998215]","[0.6459484696388245, 0.7330688238143921, -0.04156528040766716]","[0.6510039567947388, 0.7516486048698425, -0.09931308776140213]","[0.646714985370636, 0.8404232263565063, -0.11154709756374359]","[0.6395692825317383, 0.8974082469940186, -0.10637510567903519]","[0.6924380660057068, 0.7464336156845093, -0.04785875603556633]","[0.692614734172821, 0.7934592366218567, -0.09528550505638123]","[0.6827499866485596, 0.8700600266456604, -0.08516091853380203]","[0.6718257069587708, 0.9078962802886963, -0.06658416986465454]","[0.7335656881332397, 0.7736143469810486, -0.05757034569978714]","[0.7322445511817932, 0.8235137462615967, -0.08719410002231598]","[0.7156322598457336, 0.8840935230255127, -0.08011036366224289]","[0.7022664546966553, 0.9108796715736389, -0.06616878509521484]",0
"[0.6734927892684937, 0.9746378064155579, -3.057742219425563e-07]","[0.6214645504951477, 0.9442096948623657, -0.030037254095077515]","[0.5861550569534302, 0.8740769028663635, -0.049732889980077744]","[0.5961123704910278, 0.8080958127975464, -0.06887236982584]","[0.6192336678504944, 0.7551670670509338, -0.08665736764669418]","[0.5990204811096191, 0.7425537109375, -0.038289979100227356]","[0.5906193256378174, 0.6386705636978149, -0.07120011001825333]","[0.5884326100349426, 0.5713497996330261, -0.0908769816160202]","[0.5872932076454163, 0.5144755244255066, -0.10453309118747711]","[0.6502232551574707, 0.7320850491523743, -0.04069657251238823]","[0.6575270891189575, 0.7503398060798645, -0.09726221859455109]","[0.6511532068252563, 0.8377620577812195, -0.10963421314954758]","[0.6418644189834595, 0.8961008787155151, -0.10466963052749634]","[0.6962867975234985, 0.7456333637237549, -0.04637356474995613]","[0.6971692442893982, 0.794134795665741, -0.09354665130376816]","[0.6860908269882202, 0.8699964284896851, -0.08446640521287918]","[0.6750487089157104, 0.9093866348266602, -0.06657791137695312]","[0.736537516117096, 0.773359477519989, -0.05551571771502495]","[0.7350814342498779, 0.8224140405654907, -0.08562803268432617]","[0.7178683876991272, 0.8837272524833679, -0.07937108725309372]","[0.7049254775047302, 0.91326504945755, -0.06598427146673203]",0
"[0.6729127168655396, 0.9731201529502869, -2.8407617946868413e-07]","[0.6202306747436523, 0.9465888738632202, -0.03080449439585209]","[0.5837469100952148, 0.8752034306526184, -0.050251662731170654]","[0.596328616142273, 0.8058096170425415, -0.0688638761639595]","[0.6223528385162354, 0.7518441677093506, -0.08603337407112122]","[0.5979017019271851, 0.7458827495574951, -0.039339493960142136]","[0.5909587144851685, 0.6396745443344116, -0.0730978474020958]","[0.5895395874977112, 0.5722811222076416, -0.09310218691825867]","[0.5900405645370483, 0.515088677406311, -0.10730420798063278]","[0.6505444049835205, 0.7357092499732971, -0.041093070060014725]","[0.65438312292099, 0.7492563724517822, -0.09730834513902664]","[0.6490006446838379, 0.8366869688034058, -0.10755577683448792]","[0.6424326300621033, 0.8929335474967957, -0.1018374115228653]","[0.6975508332252502, 0.7492858171463013, -0.04655850678682327]","[0.6952550411224365, 0.7916692495346069, -0.09271612018346786]","[0.6841853260993958, 0.867179811000824, -0.08069851994514465]","[0.6742990612983704, 0.9053933620452881, -0.06182709336280823]","[0.7386003136634827, 0.7771310806274414, -0.05585414916276932]","[0.7346025705337524, 0.8260484337806702, -0.08580392599105835]","[0.7166275382041931, 0.8857194185256958, -0.0792946070432663]","[0.703972578048706, 0.9123882055282593, -0.06644930690526962]",0
"[0.671327531337738, 0.9703745245933533, -9.324627114892792e-08]","[0.6168516278266907, 0.9416602849960327, -0.033958882093429565]","[0.5770788788795471, 0.8764925003051758, -0.05512791872024536]","[0.5685746073722839, 0.8190036416053772, -0.07584799081087112]","[0.5755951404571533, 0.769964337348938, -0.09487314522266388]","[0.599054753780365, 0.7395084500312805, -0.03639760613441467]","[0.5969247817993164, 0.6307840347290039, -0.07039732486009598]","[0.5980073809623718, 0.5655178427696228, -0.09045974165201187]","[0.5988938212394714, 0.5096780061721802, -0.10329894721508026]","[0.6480165123939514, 0.7402703762054443, -0.03909078240394592]","[0.6625295877456665, 0.729934573173523, -0.10179280489683151]","[0.6608437895774841, 0.8163503408432007, -0.11799466609954834]","[0.6521674394607544, 0.8803187012672424, -0.11271952837705612]","[0.6928427219390869, 0.7552311420440674, -0.045513786375522614]","[0.7075818777084351, 0.7746702432632446, -0.10242626070976257]","[0.6961852312088013, 0.8585938215255737, -0.09665723890066147]","[0.6794788837432861, 0.9101317524909973, -0.07680444419384003]","[0.7326722145080566, 0.7823519110679626, -0.05481100082397461]","[0.7448501586914062, 0.8042640686035156, -0.09184256196022034]","[0.7289707064628601, 0.8718177676200867, -0.08532413095235825]","[0.7114245295524597, 0.9121959805488586, -0.0692429319024086]",0
"[0.6730509996414185, 0.9765089750289917, -1.4717623741944408e-07]","[0.6134136319160461, 0.9424999952316284, -0.03108515962958336]","[0.564477264881134, 0.8627956509590149, -0.04737445339560509]","[0.5367993712425232, 0.8004050850868225, -0.06396429240703583]","[0.5172799229621887, 0.7450318336486816, -0.07907696813344955]","[0.6034849882125854, 0.7431595921516418, -0.027937419712543488]","[0.6000306606292725, 0.6306316256523132, -0.05878341943025589]","[0.6024103164672852, 0.5636257529258728, -0.07563350349664688]","[0.6044782996177673, 0.506838321685791, -0.08608697354793549]","[0.6497678756713867, 0.7474450469017029, -0.030868304893374443]","[0.6615181565284729, 0.7235060334205627, -0.09130898863077164]","[0.6601454615592957, 0.812371551990509, -0.1052289828658104]","[0.6521753072738647, 0.8776462078094482, -0.09809831529855728]","[0.6926622986793518, 0.7635332942008972, -0.03778751567006111]","[0.7055720686912537, 0.7628732323646545, -0.09400556981563568]","[0.6958610415458679, 0.8478536605834961, -0.08708026260137558]","[0.6813501715660095, 0.9003162384033203, -0.06592751294374466]","[0.7321987152099609, 0.7914038896560669, -0.04708032310009003]","[0.7418379187583923, 0.7928763031959534, -0.08375072479248047]","[0.7287366986274719, 0.858950674533844, -0.0768168494105339]","[0.7137773633003235, 0.8994407057762146, -0.060389649122953415]",0
"[0.6696041822433472, 0.975388765335083, -1.608834310218299e-07]","[0.6111567616462708, 0.9416459202766418, -0.030077679082751274]","[0.5606251955032349, 0.8631559014320374, -0.046417880803346634]","[0.5305367708206177, 0.8022374510765076, -0.06327993422746658]","[0.5042635798454285, 0.7499879002571106, -0.07919258624315262]","[0.5981894135475159, 0.7438496351242065, -0.029442863538861275]","[0.5972293019294739, 0.6290130615234375, -0.05968092381954193]","[0.601610541343689, 0.5624437928199768, -0.07588624954223633]","[0.6043912768363953, 0.5060201287269592, -0.08617966622114182]","[0.646628737449646, 0.7488237619400024, -0.03306715190410614]","[0.657680332660675, 0.7238801717758179, -0.09493058919906616]","[0.658677339553833, 0.8141242265701294, -0.109375]","[0.651085615158081, 0.8834154605865479, -0.10234643518924713]","[0.6914260387420654, 0.7646601796150208, -0.040349047631025314]","[0.7027701735496521, 0.7658632397651672, -0.09743458032608032]","[0.6942840814590454, 0.8506097197532654, -0.0913824811577797]","[0.679466962814331, 0.9057712554931641, -0.07070961594581604]","[0.7330985069274902, 0.7906547784805298, -0.0498320572078228]","[0.7410749793052673, 0.7953368425369263, -0.08807769417762756]","[0.7283514738082886, 0.8627040386199951, -0.08270431309938431]","[0.7130926847457886, 0.9056243896484375, -0.06729864329099655]",0
